model,roc_auc,std_auc,recall,custom_score,accuracy,precision,f1,auc,pr_auc_default,brier,operating_threshold,default_capture,approve_rate
XGBoost,0.7651,0.00363,0.6863,0.7651,0.688,0.9639,0.8017,0.7651,0.2527,0.06739,0.9255,0.707,0.6545
CatBoost,0.7643,0.0045,0.7251,0.7643,0.7205,0.9613,0.8267,0.7643,0.2526,0.0674,0.9137,0.6676,0.6934
LightGBM,0.7631,0.00404,0.6979,0.7631,0.6975,0.9628,0.8092,0.7631,0.2503,0.06748,0.9231,0.6931,0.6663
Logistic Regression,0.7378,0.00443,0.6824,0.7378,0.6815,0.9594,0.7975,0.7378,0.215,0.06913,0.9191,0.6713,0.6538
Random Forest,0.7376,0.00291,0.6661,0.7376,0.6678,0.9605,0.7866,0.7376,0.2174,0.06972,0.9154,0.6879,0.6375
TabPFN-2.5,0.7284,0.01271,0.6557,0.7284,0.6591,0.9611,0.7796,0.7284,0.208,,0.944,0.6981,0.6271
CBES,0.565,0.0,0.4126,0.565,0.4342,0.9362,0.5728,0.565,0.099,0.1791,0.6561,0.6798,0.4052
