applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN006694,0,0.1847992770850331,0.4123434254568264,REJECT,0.0876565745431736,0.5788001807287417,0.42119981927125827,0.4123434254568264,0.3457984740761869,1.0,0.4,0.28351255496630895,0.38654312
LOAN023264,1,0.11008856643956615,0.5045851010950364,DEFER,0.0045851010950364035,0.5974778583901085,0.4025221416098915,0.5045851010950364,0.5400216387114976,1.0,0.43,0.5027894888946481,0.2406392
LOAN004157,0,0.15241666651692987,0.5424846561832762,DEFER,0.04248465618327624,0.5868958333707676,0.41310416662923244,0.5424846561832762,0.5430733936214668,1.0,0.56,0.5800308035850096,0.71166736
LOAN013228,0,0.15681312235236475,0.3535006538358926,REJECT,0.14649934616410742,0.5857967194119088,0.4142032805880912,0.3535006538358926,0.39456763002125933,0.0,0.3,0.2510506161325356,0.1784127
LOAN017817,0,0.2168434013962574,0.6710961160860558,APPROVE,0.1710961160860558,0.5707891496509356,0.42921085034906437,0.6710961160860558,0.7110359546628793,0.0,0.63,0.6796425221930539,0.46252334
LOAN023854,0,0.22145226016110114,0.4232122795774111,REJECT,0.07678772042258891,0.5696369349597247,0.43036306504027527,0.4232122795774111,0.4290592270424736,0.0,0.54,0.4690331259617307,0.28164867
LOAN004621,1,0.1625992855989275,0.6418194456372531,APPROVE,0.14181944563725313,0.5843501786002682,0.4156498213997319,0.6418194456372531,0.6595829043483401,1.0,0.54,0.6450237071588776,0.6972958
LOAN023771,1,0.3556376753331977,0.7103499085899574,APPROVE,0.2103499085899574,0.5360905811667006,0.4639094188332994,0.7103499085899574,0.6772353673471263,1.0,0.8,0.8491205729601904,0.8857636
LOAN017317,0,0.30958246793772076,0.7732398746085175,APPROVE,0.2732398746085175,0.5476043830155698,0.4523956169844302,0.7732398746085175,0.7011167023364907,1.0,0.86,0.7279892350562528,0.8122638
LOAN001470,0,0.0804210485214093,0.48964889751163826,DEFER,0.01035110248836174,0.6048947378696476,0.39510526213035235,0.48964889751163826,0.5061340394508542,0.0,0.43,0.5054480227869909,0.8107812
LOAN006375,1,0.23102048317085602,0.6278318875285526,APPROVE,0.12783188752855257,0.567244879207286,0.432755120792714,0.6278318875285526,0.7052231110325501,0.0,0.65,0.6728280694117904,0.6691706
LOAN018703,1,0.5423932357407103,0.6181132505558125,APPROVE,0.11811325055581245,0.48940169106482245,0.5105983089351775,0.6181132505558125,0.6453279135696776,0.0,0.53,0.6150935192246126,0.8870521
LOAN006335,1,0.13326469830839932,0.5322047310945159,DEFER,0.03220473109451594,0.5916838254229002,0.40831617457709984,0.5322047310945159,0.5,1.0,0.64,0.57429001123976,0.7096668
LOAN015173,0,0.22357764224761387,0.5219341536494894,DEFER,0.021934153649489363,0.5691055894380965,0.4308944105619035,0.5219341536494894,0.4561121812931338,1.0,0.51,0.4654777223124474,0.5170057
LOAN021775,0,0.1299403399719349,0.6232728587131386,APPROVE,0.12327285871313864,0.5925149150070163,0.40748508499298375,0.6232728587131386,0.6010070536391675,1.0,0.52,0.7138556800948643,0.7772512
LOAN000175,0,0.10407145702773914,0.395883528750001,REJECT,0.10411647124999901,0.5989821357430652,0.40101786425693475,0.395883528750001,0.4040447297387134,1.0,0.35,0.4589481994477365,0.41343212
LOAN016371,0,0.42444631821678386,0.5196438411725357,APPROVE,0.019643841172535703,0.5188884204458041,0.481111579554196,0.5196438411725357,0.47587556786217894,0.0,0.44,0.40850875742496634,0.36335716
