applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC396899,1,0.451921,0.947478,DEFER,0.657093,0.687404,0.682596,0.940966,0.94706,0.947478,0.944951,0.917973,0.925255,0.451921
HC322041,1,0.683514,0.969109,APPROVE,0.779217,0.6775,0.6925,0.946346,0.958828,0.969109,0.955575,0.948119,0.959763,0.683514
HC220127,1,0.795363,0.744974,APPROVE,0.602035,0.6775,0.6925,0.862148,0.770965,0.744974,0.734175,0.889853,0.889475,0.795363
HC251531,1,0.454754,0.932896,DEFER,0.641945,0.687262,0.682738,0.901096,0.93576,0.932896,0.945522,0.89998,0.916461,0.454754
HC345558,1,0.699164,0.92685,APPROVE,0.746348,0.6775,0.6925,0.895598,0.923076,0.92685,0.910007,0.912093,0.89815,0.699164
HC251419,1,0.606173,0.875717,APPROVE,0.639421,0.679691,0.690309,0.886356,0.84125,0.875717,0.85039,0.889866,0.87994,0.606173
HC433604,1,0.777,0.986276,APPROVE,0.852476,0.6775,0.6925,0.987722,0.983492,0.986276,0.983138,0.963831,0.980376,0.777
HC268026,1,0.74037,0.995364,APPROVE,0.839586,0.6775,0.6925,0.99256,0.99177,0.995364,0.989103,0.976076,0.989079,0.74037
HC218614,1,0.674939,0.670719,REJECT,0.473994,0.6775,0.6925,0.678981,0.695367,0.670719,0.686879,0.800256,0.666679,0.674939
HC394494,0,0.660695,0.914135,APPROVE,0.710553,0.6775,0.6925,0.949889,0.924101,0.914135,0.92726,0.895828,0.923014,0.660695
HC317152,1,0.6483,0.986543,DEFER,0.775523,0.677585,0.692415,0.983838,0.986839,0.986543,0.987564,0.979862,0.988896,0.6483
HC283503,1,0.576487,0.923835,DEFER,0.669727,0.681176,0.688824,0.936722,0.909169,0.923835,0.920097,0.920073,0.932228,0.576487
HC423786,1,0.643023,0.984013,DEFER,0.769826,0.677849,0.692151,0.964782,0.984309,0.984013,0.977937,0.961753,0.97684,0.643023
HC384173,1,0.594608,0.955859,DEFER,0.712624,0.68027,0.68973,0.929274,0.944363,0.955859,0.941996,0.910799,0.948871,0.594608
HC181767,1,0.790124,0.944391,APPROVE,0.818465,0.6775,0.6925,0.928056,0.943234,0.944391,0.942329,0.918764,0.922724,0.790124
HC421714,1,0.748023,0.978825,APPROVE,0.827639,0.6775,0.6925,0.974095,0.976133,0.978825,0.971566,0.941574,0.979988,0.748023
HC144778,1,0.698217,0.97112,APPROVE,0.79005,0.6775,0.6925,0.927021,0.947835,0.97112,0.956284,0.91788,0.941507,0.698217
HC126190,1,0.630028,0.951284,DEFER,0.729301,0.678499,0.691501,0.959604,0.950488,0.951284,0.930985,0.954369,0.9727,0.630028
HC153287,1,0.444306,0.942356,DEFER,0.653494,0.687785,0.682215,0.97974,0.937067,0.942356,0.94873,0.958684,0.959513,0.444306
HC410121,1,0.651009,0.967012,DEFER,0.757617,0.6775,0.6925,0.965797,0.971405,0.967012,0.967919,0.969866,0.983223,0.651009
HC127514,1,0.496966,0.970821,DEFER,0.671428,0.685152,0.684848,0.94044,0.976495,0.970821,0.970237,0.955404,0.968043,0.496966
HC342485,1,0.681818,0.983339,DEFER,0.79243,0.6775,0.6925,0.981518,0.979274,0.983339,0.980179,0.960556,0.987692,0.681818
HC189919,1,0.703929,0.973811,APPROVE,0.796169,0.6775,0.6925,0.958497,0.96957,0.973811,0.959017,0.934561,0.966072,0.703929
HC377920,1,0.646007,0.972107,DEFER,0.759711,0.6777,0.6923,0.978652,0.974346,0.972107,0.975013,0.976105,0.980478,0.646007
HC249019,1,0.42163,0.963833,DEFER,0.679507,0.688918,0.681082,0.905659,0.948148,0.963833,0.929358,0.94106,0.961007,0.42163
HC406911,1,0.621133,0.977402,DEFER,0.750081,0.678943,0.691057,0.970131,0.976662,0.977402,0.975848,0.957393,0.971505,0.621133
HC253144,1,0.611967,0.915828,DEFER,0.683008,0.679402,0.690598,0.897058,0.895383,0.915828,0.912011,0.903306,0.915616,0.611967
HC448406,1,0.78225,0.97611,APPROVE,0.84546,0.6775,0.6925,0.957827,0.967339,0.97611,0.969727,0.954128,0.979115,0.78225
HC240417,1,0.572323,0.934316,DEFER,0.67771,0.681384,0.688616,0.950422,0.93454,0.934316,0.923609,0.946013,0.936685,0.572323
HC265348,1,0.606728,0.966709,DEFER,0.730746,0.679664,0.690336,0.966182,0.969444,0.966709,0.976604,0.945903,0.958121,0.606728
HC420691,1,0.533913,0.994753,DEFER,0.715101,0.683304,0.686696,0.994183,0.98657,0.994753,0.985966,0.971352,0.99038,0.533913
HC449490,1,0.473845,0.945879,DEFER,0.65111,0.686308,0.683692,0.914846,0.956729,0.945879,0.946125,0.920914,0.93809,0.473845
HC208491,1,0.691645,0.7191,APPROVE,0.534087,0.6775,0.6925,0.822602,0.728185,0.7191,0.792371,0.874991,0.840668,0.691645
HC329639,1,0.570918,0.980994,DEFER,0.723545,0.681454,0.688546,0.98671,0.988697,0.980994,0.982129,0.969115,0.988846,0.570918
HC436053,1,0.63204,0.935,DEFER,0.714224,0.678398,0.691602,0.914905,0.939693,0.935,0.931823,0.93434,0.922781,0.63204
HC155172,1,0.619204,0.978029,DEFER,0.749551,0.67904,0.69096,0.952324,0.976032,0.978029,0.964485,0.912747,0.954956,0.619204
HC272065,1,0.370663,0.815164,DEFER,0.541031,0.691467,0.678533,0.809629,0.807073,0.815164,0.805697,0.803023,0.88653,0.370663
HC221899,1,0.775536,0.984622,APPROVE,0.849943,0.6775,0.6925,0.970165,0.982476,0.984622,0.981601,0.969066,0.973407,0.775536
HC263977,1,0.467338,0.965911,DEFER,0.672443,0.686633,0.683367,0.932848,0.961261,0.965911,0.961056,0.942807,0.936127,0.467338
HC408451,1,0.657353,0.97717,DEFER,0.771582,0.6775,0.6925,0.942425,0.973247,0.97717,0.964775,0.947391,0.973555,0.657353
HC123333,1,0.647946,0.942066,APPROVE,0.730834,0.677603,0.692397,0.913,0.943971,0.942066,0.948006,0.917091,0.935546,0.647946
HC203949,1,0.681384,0.96635,APPROVE,0.775181,0.6775,0.6925,0.960409,0.964338,0.96635,0.964607,0.94906,0.970838,0.681384
